model_name,method,camera,seed,eval_task_success,eval_grasp_success,denoise_index,timestep,layer,attention_source,query_length,key_length,query_count,camera1_mass,camera2_mass,visual_total,language_mass,state_mass,suffix_mass,other_mass,x_t_norm,v_t_norm,suffix_hidden_norm
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,3,0.699999988079071,3,expert_cross,50,177,50,0.3300292193889618,0.21423746645450592,0.5442666858434677,0.15340682864189148,0.3023264706134796,0.0,1.4901161193847656e-08,38.10713195800781,22.700969696044922,189.74156188964844
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,3,0.699999988079071,7,expert_cross,50,177,50,0.3058452010154724,0.261132150888443,0.5669773519039154,0.27481773495674133,0.15820489823818207,0.0,1.4901161193847656e-08,38.10713195800781,22.700969696044922,189.74156188964844
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,3,0.699999988079071,11,expert_cross,50,177,50,0.22435081005096436,0.20884032547473907,0.43319113552570343,0.47774744033813477,0.0890614315867424,0.0,0.0,38.10713195800781,22.700969696044922,189.74156188964844
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,4,0.6000000238418579,3,expert_cross,50,177,50,0.32745638489723206,0.21634522080421448,0.5438016057014465,0.15333719551563263,0.30286118388175964,0.0,1.4901161193847656e-08,37.64256286621094,22.76667022705078,189.73785400390625
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,4,0.6000000238418579,7,expert_cross,50,177,50,0.307273805141449,0.2592720091342926,0.5665458142757416,0.2756415903568268,0.15781258046627045,0.0,1.4901161193847656e-08,37.64256286621094,22.76667022705078,189.73785400390625
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,4,0.6000000238418579,11,expert_cross,50,177,50,0.22236515581607819,0.20861861109733582,0.430983766913414,0.47961828112602234,0.08939795196056366,0.0,0.0,37.64256286621094,22.76667022705078,189.73785400390625
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,5,0.5,3,expert_cross,50,177,50,0.32497942447662354,0.21814243495464325,0.5431218594312668,0.1541157066822052,0.3027624487876892,0.0,0.0,37.27149963378906,23.02911949157715,189.74623107910156
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,5,0.5,7,expert_cross,50,177,50,0.30895817279815674,0.2571965456008911,0.5661547183990479,0.27709484100341797,0.15675044059753418,0.0,0.0,37.27149963378906,23.02911949157715,189.74623107910156
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,5,0.5,11,expert_cross,50,177,50,0.22059792280197144,0.20757180452346802,0.42816972732543945,0.48289909958839417,0.08893118053674698,0.0,0.0,37.27149963378906,23.02911949157715,189.74623107910156
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,6,0.4000000059604645,3,expert_cross,50,177,50,0.3222178518772125,0.2218637466430664,0.5440815985202789,0.15425361692905426,0.3016647696495056,0.0,1.4901161193847656e-08,36.98588943481445,23.274002075195312,189.73056030273438
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,6,0.4000000059604645,7,expert_cross,50,177,50,0.3098960518836975,0.2566467523574829,0.5665428042411804,0.2786484658718109,0.15480871498584747,0.0,1.4901161193847656e-08,36.98588943481445,23.274002075195312,189.73056030273438
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,6,0.4000000059604645,11,expert_cross,50,177,50,0.22016385197639465,0.20916570723056793,0.4293295592069626,0.4826941192150116,0.08797630667686462,0.0,1.4901161193847656e-08,36.98588943481445,23.274002075195312,189.73056030273438
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,7,0.30000001192092896,3,expert_cross,50,177,50,0.319558709859848,0.22578813135623932,0.5453468412160873,0.1547989547252655,0.29985421895980835,0.0,0.0,36.780609130859375,23.57573127746582,189.734375
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,7,0.30000001192092896,7,expert_cross,50,177,50,0.31270328164100647,0.25532373785972595,0.5680270195007324,0.2797963619232178,0.1521766632795334,0.0,0.0,36.780609130859375,23.57573127746582,189.734375
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,7,0.30000001192092896,11,expert_cross,50,177,50,0.22060734033584595,0.2119068056344986,0.43251414597034454,0.4815124571323395,0.08597344905138016,0.0,0.0,36.780609130859375,23.57573127746582,189.734375
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,8,0.20000000298023224,3,expert_cross,50,177,50,0.3177966773509979,0.23152227699756622,0.5493189543485641,0.1567889153957367,0.29389211535453796,0.0,1.4901161193847656e-08,36.61598205566406,24.40953826904297,189.7392578125
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,8,0.20000000298023224,7,expert_cross,50,177,50,0.3151489496231079,0.2557099461555481,0.570858895778656,0.281813383102417,0.14732769131660461,0.0,2.9802322387695312e-08,36.61598205566406,24.40953826904297,189.7392578125
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,8,0.20000000298023224,11,expert_cross,50,177,50,0.22270315885543823,0.21738283336162567,0.4400859922170639,0.4770962595939636,0.0828176960349083,0.0,5.21540641784668e-08,36.61598205566406,24.40953826904297,189.7392578125
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,9,0.10000000149011612,3,expert_cross,50,177,50,0.31926193833351135,0.2428540289402008,0.5621159672737122,0.16310185194015503,0.2747821807861328,0.0,0.0,36.44080352783203,26.405778884887695,189.7501678466797
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,9,0.10000000149011612,7,expert_cross,50,177,50,0.3166145086288452,0.2593284249305725,0.5759429335594177,0.2868945002555847,0.13716252148151398,0.0,4.470348358154297e-08,36.44080352783203,26.405778884887695,189.7501678466797
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10046,20.0,90.0,9,0.10000000149011612,11,expert_cross,50,177,50,0.23243926465511322,0.23169563710689545,0.46413490176200867,0.4606498181819916,0.07521522790193558,0.0,5.21540641784668e-08,36.44080352783203,26.405778884887695,189.7501678466797
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,0,1.0,3,expert_cross,50,177,50,0.2830992043018341,0.24798175692558289,0.531080961227417,0.16189269721508026,0.30702629685401917,0.0,4.470348358154297e-08,40.10272216796875,21.02725601196289,189.73707580566406
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,0,1.0,7,expert_cross,50,177,50,0.3015618324279785,0.267051100730896,0.5686129331588745,0.2718355059623718,0.15955159068107605,0.0,0.0,40.10272216796875,21.02725601196289,189.73707580566406
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,0,1.0,11,expert_cross,50,177,50,0.2062588632106781,0.2311616986989975,0.4374205619096756,0.47594577074050903,0.08663366734981537,0.0,0.0,40.10272216796875,21.02725601196289,189.73707580566406
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,1,0.8999999761581421,3,expert_cross,50,177,50,0.2823066711425781,0.24852417409420013,0.5308308452367783,0.1618674099445343,0.3073018193244934,0.0,0.0,39.30302810668945,20.93890380859375,189.73187255859375
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,1,0.8999999761581421,7,expert_cross,50,177,50,0.3019056022167206,0.26481592655181885,0.5667215287685394,0.2731415033340454,0.16013701260089874,0.0,0.0,39.30302810668945,20.93890380859375,189.73187255859375
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,1,0.8999999761581421,11,expert_cross,50,177,50,0.204477459192276,0.22798767685890198,0.432465136051178,0.47996529936790466,0.08756963163614273,0.0,0.0,39.30302810668945,20.93890380859375,189.73187255859375
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,2,0.800000011920929,3,expert_cross,50,177,50,0.2814292311668396,0.24847540259361267,0.5299046337604523,0.1622343808412552,0.30786097049713135,0.0,1.4901161193847656e-08,38.61882781982422,21.085233688354492,189.72955322265625
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,2,0.800000011920929,7,expert_cross,50,177,50,0.3006192445755005,0.26249960064888,0.5631188452243805,0.2759639024734497,0.160917267203331,0.0,0.0,38.61882781982422,21.085233688354492,189.72955322265625
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,2,0.800000011920929,11,expert_cross,50,177,50,0.2032495141029358,0.22857581079006195,0.43182532489299774,0.48151105642318726,0.08666355162858963,0.0,6.705522537231445e-08,38.61882781982422,21.085233688354492,189.72955322265625
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,3,0.699999988079071,3,expert_cross,50,177,50,0.2806067168712616,0.24960492551326752,0.5302116423845291,0.16236193478107452,0.30742642283439636,0.0,0.0,38.007930755615234,21.31513023376465,189.7389373779297
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,3,0.699999988079071,7,expert_cross,50,177,50,0.30234643816947937,0.25928229093551636,0.5616287291049957,0.2775280773639679,0.16084322333335876,0.0,0.0,38.007930755615234,21.31513023376465,189.7389373779297
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,3,0.699999988079071,11,expert_cross,50,177,50,0.2031109482049942,0.22944845259189606,0.43255940079689026,0.48215869069099426,0.08528192341327667,0.0,0.0,38.007930755615234,21.31513023376465,189.7389373779297
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.2796666622161865,0.2507861256599426,0.5304527878761292,0.16291077435016632,0.30663642287254333,0.0,1.4901161193847656e-08,37.46933364868164,21.528785705566406,189.73330688476562
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.30161252617836,0.25692740082740784,0.5585399270057678,0.2799062430858612,0.16155385971069336,0.0,0.0,37.46933364868164,21.528785705566406,189.73330688476562
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.20233386754989624,0.23012776672840118,0.4324616342782974,0.48318561911582947,0.0843527764081955,0.0,0.0,37.46933364868164,21.528785705566406,189.73330688476562
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,5,0.5,3,expert_cross,50,177,50,0.2791903018951416,0.2524561285972595,0.5316464304924011,0.16264048218727112,0.30571308732032776,0.0,0.0,37.01006317138672,21.766056060791016,189.73208618164062
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,5,0.5,7,expert_cross,50,177,50,0.3028598725795746,0.2550767958164215,0.5579366683959961,0.2803943157196045,0.16166901588439941,0.0,0.0,37.01006317138672,21.766056060791016,189.73208618164062
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,5,0.5,11,expert_cross,50,177,50,0.20211629569530487,0.23148950934410095,0.4336058050394058,0.4835740029811859,0.08282025903463364,0.0,0.0,37.01006317138672,21.766056060791016,189.73208618164062
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.2786028981208801,0.2549174427986145,0.5335203409194946,0.1627657115459442,0.30371391773223877,0.0,2.9802322387695312e-08,36.6170539855957,22.229084014892578,189.74034118652344
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.30396905541419983,0.2540181279182434,0.5579871833324432,0.28184831142425537,0.16016453504562378,0.0,0.0,36.6170539855957,22.229084014892578,189.74034118652344
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.20431745052337646,0.2362556755542755,0.440573126077652,0.47972166538238525,0.07970517128705978,0.0,3.725290298461914e-08,36.6170539855957,22.229084014892578,189.74034118652344
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.2791811525821686,0.25826936960220337,0.537450522184372,0.16335119307041168,0.29919829964637756,0.0,0.0,36.281700134277344,22.771825790405273,189.73863220214844
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.30536919832229614,0.2538869082927704,0.5592561066150665,0.2835904657840729,0.15715338289737701,0.0,4.470348358154297e-08,36.281700134277344,22.771825790405273,189.73863220214844
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.20806869864463806,0.24061313271522522,0.4486818313598633,0.4763500690460205,0.07496810704469681,0.0,0.0,36.281700134277344,22.771825790405273,189.73863220214844
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.2803443968296051,0.26208531856536865,0.5424297153949738,0.16489659249782562,0.2926737070083618,0.0,0.0,35.9736213684082,23.636924743652344,189.73654174804688
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.3077888786792755,0.2545234262943268,0.5623123049736023,0.2852456569671631,0.1524420827627182,0.0,0.0,35.9736213684082,23.636924743652344,189.73654174804688
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.21507659554481506,0.2489241510629654,0.46400074660778046,0.4675545394420624,0.06844472140073776,0.0,0.0,35.9736213684082,23.636924743652344,189.73654174804688
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.28633996844291687,0.26947498321533203,0.5558149516582489,0.17012910544872284,0.2740558981895447,0.0,4.470348358154297e-08,35.609130859375,25.663589477539062,189.7307891845703
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.30740615725517273,0.25758013129234314,0.5649862885475159,0.290567547082901,0.14444617927074432,0.0,0.0,35.609130859375,25.663589477539062,189.7307891845703
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10046,25.5,95.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.22722133994102478,0.2598496675491333,0.4870710074901581,0.45370548963546753,0.059223536401987076,0.0,0.0,35.609130859375,25.663589477539062,189.7307891845703
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,0,1.0,3,expert_cross,50,177,50,0.30606621503829956,0.23964139819145203,0.5457076132297516,0.14378340542316437,0.31050899624824524,0.0,0.0,40.10272216796875,23.510244369506836,189.73416137695312
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,0,1.0,7,expert_cross,50,177,50,0.3152206838130951,0.2283322811126709,0.543552964925766,0.2652442157268524,0.19120287895202637,0.0,0.0,40.10272216796875,23.510244369506836,189.73416137695312
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,0,1.0,11,expert_cross,50,177,50,0.3644554018974304,0.22662827372550964,0.5910836756229401,0.3400801718235016,0.06883611530065536,0.0,3.725290298461914e-08,40.10272216796875,23.510244369506836,189.73416137695312
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,1,0.8999999761581421,3,expert_cross,50,177,50,0.3046038746833801,0.23882898688316345,0.5434328615665436,0.14484785497188568,0.3117193281650543,0.0,0.0,39.193153381347656,23.37160873413086,189.7271270751953
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,1,0.8999999761581421,7,expert_cross,50,177,50,0.31297004222869873,0.22678187489509583,0.5397519171237946,0.26847854256629944,0.1917695552110672,0.0,0.0,39.193153381347656,23.37160873413086,189.7271270751953
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,1,0.8999999761581421,11,expert_cross,50,177,50,0.36322876811027527,0.22274747490882874,0.585976243019104,0.3438594937324524,0.0701642632484436,0.0,0.0,39.193153381347656,23.37160873413086,189.7271270751953
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,2,0.800000011920929,3,expert_cross,50,177,50,0.3035661280155182,0.2386278212070465,0.5421939492225647,0.1453196108341217,0.3124864399433136,0.0,0.0,38.420982360839844,23.55553436279297,189.73504638671875
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,2,0.800000011920929,7,expert_cross,50,177,50,0.313570111989975,0.2252267301082611,0.5387968420982361,0.27104735374450684,0.19015580415725708,0.0,0.0,38.420982360839844,23.55553436279297,189.73504638671875
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,2,0.800000011920929,11,expert_cross,50,177,50,0.3628515899181366,0.2220357060432434,0.58488729596138,0.34557974338531494,0.06953293830156326,0.0,2.2351741790771484e-08,38.420982360839844,23.55553436279297,189.73504638671875
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,3,0.699999988079071,3,expert_cross,50,177,50,0.30231884121894836,0.23839996755123138,0.5407188087701797,0.14622457325458527,0.313056617975235,0.0,0.0,37.74703598022461,23.669763565063477,189.73013305664062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,3,0.699999988079071,7,expert_cross,50,177,50,0.3150072693824768,0.22413936257362366,0.5391466319561005,0.2728356420993805,0.18801772594451904,0.0,0.0,37.74703598022461,23.669763565063477,189.73013305664062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,3,0.699999988079071,11,expert_cross,50,177,50,0.36121487617492676,0.22093714773654938,0.5821520239114761,0.3491049110889435,0.06874307245016098,0.0,0.0,37.74703598022461,23.669763565063477,189.73013305664062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.30088871717453003,0.23869065940380096,0.539579376578331,0.1472344845533371,0.3131861090660095,0.0,2.9802322387695312e-08,37.169315338134766,23.945817947387695,189.74205017089844
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.3134250342845917,0.2210480123758316,0.5344730466604233,0.2783474922180176,0.18717941641807556,0.0,4.470348358154297e-08,37.169315338134766,23.945817947387695,189.74205017089844
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.36020809412002563,0.2223062813282013,0.5825143754482269,0.34874415397644043,0.06874148547649384,0.0,0.0,37.169315338134766,23.945817947387695,189.74205017089844
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,5,0.5,3,expert_cross,50,177,50,0.2996772825717926,0.23892490565776825,0.5386021882295609,0.14799681305885315,0.3134010136127472,0.0,0.0,36.69111251831055,24.095550537109375,189.73342895507812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,5,0.5,7,expert_cross,50,177,50,0.3143640458583832,0.22069388628005981,0.535057932138443,0.27949604392051697,0.18544597923755646,0.0,4.470348358154297e-08,36.69111251831055,24.095550537109375,189.73342895507812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,5,0.5,11,expert_cross,50,177,50,0.35931530594825745,0.2222277969121933,0.5815431028604507,0.35053661465644836,0.0679202452301979,0.0,3.725290298461914e-08,36.69111251831055,24.095550537109375,189.73342895507812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.2969702184200287,0.2404850721359253,0.537455290555954,0.15066936612129211,0.3118753135204315,0.0,2.9802322387695312e-08,36.287654876708984,24.42130470275879,189.73696899414062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.31315967440605164,0.22022631764411926,0.5333859920501709,0.28203630447387695,0.18457771837711334,0.0,0.0,36.287654876708984,24.42130470275879,189.73696899414062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.3580935597419739,0.2259386032819748,0.5840321630239487,0.3496337831020355,0.066334068775177,0.0,0.0,36.287654876708984,24.42130470275879,189.73696899414062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.29517310857772827,0.2421679049730301,0.5373410135507584,0.15407051146030426,0.30858850479125977,0.0,0.0,35.94328689575195,24.814739227294922,189.7249298095703
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.31208494305610657,0.21965600550174713,0.5317409485578537,0.2867748737335205,0.18148420751094818,0.0,0.0,35.94328689575195,24.814739227294922,189.7249298095703
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.3588392436504364,0.23078352212905884,0.5896227657794952,0.3469550907611847,0.06342215090990067,0.0,0.0,35.94328689575195,24.814739227294922,189.7249298095703
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.29352885484695435,0.24603180587291718,0.5395606607198715,0.16067227721214294,0.29976707696914673,0.0,0.0,35.620033264160156,26.28535270690918,189.74151611328125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.30991801619529724,0.22149686515331268,0.5314148813486099,0.28955283761024475,0.17903226613998413,0.0,1.4901161193847656e-08,35.620033264160156,26.28535270690918,189.74151611328125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.3591987192630768,0.23979666829109192,0.5989953875541687,0.3412996232509613,0.05970499664545059,0.0,0.0,35.620033264160156,26.28535270690918,189.74151611328125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.2926545739173889,0.25598767399787903,0.5486422479152679,0.17562906444072723,0.27572864294052124,0.0,4.470348358154297e-08,35.221805572509766,30.5454158782959,189.73147583007812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.3048495948314667,0.22587943077087402,0.5307290256023407,0.29594796895980835,0.17332296073436737,0.0,4.470348358154297e-08,35.221805572509766,30.5454158782959,189.73147583007812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.3647947311401367,0.2570768892765045,0.6218716204166412,0.3257390856742859,0.052389342337846756,0.0,0.0,35.221805572509766,30.5454158782959,189.73147583007812
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,0,1.0,3,expert_cross,50,177,50,0.3180975914001465,0.23643794655799866,0.5545355379581451,0.14592593908309937,0.2995385229587555,0.0,0.0,40.10272216796875,23.111717224121094,189.7362823486328
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,0,1.0,7,expert_cross,50,177,50,0.2986813187599182,0.21646180748939514,0.5151431262493134,0.2761726379394531,0.2086842656135559,0.0,0.0,40.10272216796875,23.111717224121094,189.7362823486328
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,0,1.0,11,expert_cross,50,177,50,0.35377031564712524,0.22383536398410797,0.5776056796312332,0.37118449807167053,0.05120980739593506,0.0,1.4901161193847656e-08,40.10272216796875,23.111717224121094,189.7362823486328
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,1,0.8999999761581421,3,expert_cross,50,177,50,0.31709954142570496,0.23707030713558197,0.5541698485612869,0.14663349092006683,0.29919669032096863,0.0,0.0,39.23072052001953,22.968076705932617,189.7392120361328
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,1,0.8999999761581421,7,expert_cross,50,177,50,0.29763028025627136,0.21437382698059082,0.5120041072368622,0.2785443663597107,0.20945151150226593,0.0,1.4901161193847656e-08,39.23072052001953,22.968076705932617,189.7392120361328
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,1,0.8999999761581421,11,expert_cross,50,177,50,0.35263872146606445,0.22019530832767487,0.5728340297937393,0.37603649497032166,0.05112948641180992,0.0,0.0,39.23072052001953,22.968076705932617,189.7392120361328
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,2,0.800000011920929,3,expert_cross,50,177,50,0.31694868206977844,0.2370854914188385,0.5540341734886169,0.1468045711517334,0.29916128516197205,0.0,0.0,38.50128936767578,23.033897399902344,189.7309112548828
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,2,0.800000011920929,7,expert_cross,50,177,50,0.29672756791114807,0.21178196370601654,0.5085095316171646,0.2817481756210327,0.20974229276180267,0.0,0.0,38.50128936767578,23.033897399902344,189.7309112548828
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,2,0.800000011920929,11,expert_cross,50,177,50,0.3512815833091736,0.2191353738307953,0.5704169571399689,0.3781892955303192,0.05139372870326042,0.0,1.862645149230957e-08,38.50128936767578,23.033897399902344,189.7309112548828
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,3,0.699999988079071,3,expert_cross,50,177,50,0.31642553210258484,0.23739245533943176,0.5538179874420166,0.14745135605335236,0.29873064160346985,0.0,1.4901161193847656e-08,37.855674743652344,23.220478057861328,189.73748779296875
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,3,0.699999988079071,7,expert_cross,50,177,50,0.2956094443798065,0.2087918221950531,0.5044012665748596,0.284824013710022,0.21077470481395721,0.0,1.4901161193847656e-08,37.855674743652344,23.220478057861328,189.73748779296875
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,3,0.699999988079071,11,expert_cross,50,177,50,0.35094401240348816,0.2199259102344513,0.5708699226379395,0.3785131871700287,0.050616923719644547,0.0,0.0,37.855674743652344,23.220478057861328,189.73748779296875
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,4,0.6000000238418579,3,expert_cross,50,177,50,0.3152652084827423,0.23799751698970795,0.5532627254724503,0.1478775590658188,0.29885968565940857,0.0,2.9802322387695312e-08,37.305320739746094,23.454442977905273,189.73719787597656
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,4,0.6000000238418579,7,expert_cross,50,177,50,0.2934798300266266,0.20550359785556793,0.4989834278821945,0.28860631585121155,0.21241027116775513,0.0,0.0,37.305320739746094,23.454442977905273,189.73719787597656
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,4,0.6000000238418579,11,expert_cross,50,177,50,0.3493080139160156,0.21946288645267487,0.5687709003686905,0.3802334666252136,0.05099564045667648,0.0,0.0,37.305320739746094,23.454442977905273,189.73719787597656
